Time resolution is 1 ps
in_clk_count_tmp=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp=        382, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        383, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        384, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        385, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        386, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        387, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        388, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        389, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        390, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        391, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        392, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        393, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        394, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        395, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        396, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        397, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        398, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        399, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        400, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        401, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        402, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        403, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        404, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        405, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        406, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        407, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        408, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        409, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        410, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        411, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        412, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        413, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        414, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        415, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        416, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        417, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        418, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        419, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        420, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        421, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        422, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        423, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        424, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        425, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        426, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        427, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        428, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        429, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        430, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        431, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        432, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        433, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        434, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        435, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        436, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        437, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        438, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        439, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        440, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        441, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        442, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        443, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        444, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        445, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        446, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        447, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        448, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        449, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        450, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        451, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        452, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        453, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        454, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        455, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        456, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        457, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        458, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        459, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        460, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        461, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        462, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        463, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        464, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        465, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        466, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        467, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        468, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        469, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        470, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        471, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        472, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        473, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        474, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        475, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        476, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        477, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        478, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        479, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        480, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        481, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        482, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        483, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        484, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        485, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        486, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        487, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        488, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        489, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        490, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        491, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        492, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        493, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        494, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        495, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        496, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        497, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        498, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        499, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        500, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        501, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        502, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        503, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        504, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        505, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        506, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        507, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        508, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        509, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        510, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        511, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        512, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        513, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        514, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        515, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        516, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        517, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        518, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        519, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        520, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        521, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        522, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        523, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        524, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        525, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        526, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        527, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        528, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        529, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        530, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        531, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        532, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        533, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        534, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        535, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        536, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        537, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        538, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        539, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        540, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        541, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        542, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        543, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        544, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        545, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        546, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        547, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        548, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        549, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        550, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        551, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        552, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        553, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        554, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        555, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        556, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        557, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        558, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        559, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        560, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        561, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        562, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        563, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        564, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        565, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        566, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        567, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        568, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        569, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        570, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        571, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        572, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        573, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        574, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        575, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        576, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        577, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        578, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        579, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        580, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        581, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        582, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        583, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        584, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        585, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        586, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        587, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        588, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        589, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        590, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        591, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        592, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        593, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        594, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        595, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        596, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        597, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        598, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        599, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        600, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        601, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        602, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        603, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        604, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        605, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        606, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        607, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        608, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        609, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        610, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        611, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        612, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        613, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        614, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        615, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        616, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        617, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        618, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        619, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        620, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        621, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        622, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        623, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        624, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        625, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        626, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        627, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        628, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        629, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        630, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        631, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        632, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        633, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        634, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        635, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        636, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        637, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        638, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        639, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        640, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        641, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        642, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        643, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        644, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        645, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        646, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        647, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        648, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        649, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        650, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        651, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        652, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        653, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        654, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        655, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        656, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        657, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        658, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        659, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        660, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        661, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        662, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        663, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        664, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        665, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        666, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        667, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        668, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        669, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        670, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        671, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        672, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        673, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        674, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        675, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        676, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        677, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        678, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        679, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        680, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        681, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        682, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        683, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        684, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        685, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        686, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        687, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        688, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        689, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        690, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        691, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        692, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        693, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        694, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        695, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        696, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        697, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        698, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        699, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        700, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        701, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        702, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        703, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        704, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        705, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        706, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        707, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        708, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        709, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        710, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        711, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        712, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        713, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        714, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        715, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        716, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        717, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        718, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        719, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        720, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        721, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        722, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        723, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        724, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        725, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        726, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        727, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        728, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        729, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        730, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        731, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        732, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        733, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        734, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        735, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        736, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        737, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        738, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        739, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        740, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        741, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        742, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        743, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        744, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        745, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        746, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        747, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        748, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        749, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        750, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        751, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        752, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        753, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        754, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        755, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        756, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        757, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        758, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        759, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        760, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        761, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        762, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        763, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        764, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        765, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        766, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        767, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        768, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        769, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        770, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        771, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        772, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        773, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        774, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        775, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        776, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        777, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        778, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        779, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        780, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        781, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        782, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        783, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        784, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        785, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        786, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        787, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        788, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        789, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        790, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        791, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        792, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        793, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        794, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        795, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        796, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        797, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        798, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        799, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        800, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        801, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        802, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        803, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        804, rst=1, di_en=1, data_i=  4000
