Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=        295, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        296, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        297, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        298, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        299, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        300, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        301, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        302, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        303, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        304, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        305, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        306, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        307, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        308, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        309, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        310, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        311, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        312, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        313, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        314, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        315, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        316, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        317, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        318, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        319, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        320, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        321, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        322, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        323, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        324, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        325, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        326, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        327, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        328, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        329, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        330, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        331, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        332, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        333, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        334, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        335, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        336, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        337, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        338, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        339, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        340, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        341, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        342, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        343, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        344, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        345, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        346, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        347, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        348, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        349, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        350, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        351, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        352, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        353, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        354, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        355, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        356, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        357, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        358, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        359, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        360, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        361, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        362, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        363, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        364, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        365, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        366, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        367, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        368, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        369, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        370, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        371, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        372, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        373, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        374, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        375, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        376, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        377, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        378, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        379, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        380, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        381, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        382, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        383, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        384, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        385, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        386, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        387, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        388, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        389, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        390, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        391, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        392, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        393, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        394, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        395, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        396, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        397, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        398, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        399, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        400, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        401, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        402, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        403, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        404, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        405, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        406, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        407, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        408, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        409, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        410, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        411, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        412, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        413, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        414, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        415, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        416, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        417, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        418, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        419, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        420, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        421, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        422, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        423, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        424, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
